Generation,Source,Yes
Boomer,CNN,0.42542153
Boomer,New York Times,0.281452659
Boomer,NBC,0.413307393
Boomer,NPR,0.317120623
Boomer,BBC,0.242542153
Boomer,Wall Street Journal,0.204280156
Boomer,Fox,0.434176394
Boomer,Sean Hannity Show,0.180285344
GenZ,CNN,0.409964413
GenZ,New York Times,0.282562278
GenZ,NBC,0.208540925
GenZ,NPR,0.238434164
GenZ,BBC,0.16797153
GenZ,Wall Street Journal,0.148754448
GenZ,Fox,0.239857651
GenZ,Sean Hannity Show,0.010676157
